timestamp,analog_value
0,2176.0
30,2166.0
60,2166.0
90,2176.0
120,2165.0
150,2173.0
180,2167.0
210,2171.0
240,2174.0
270,2167.0
300,2173.0
330,2175.0
360,2171.0
390,2167.0
420,2166.0
450,2160.0
480,216.0
510,2162.0
540,2161.0
570,2175.0
600,2175.0
630,2176.0
660,2170.0
690,2161.0
720,2167.0
750,2174.0
780,2162.0
810,2167.0
840,2175.0
870,2166.0
900,2175.0
930,2165.0
960,2337.0
990,2448.0
1020,2608.0
1050,2309.0
1080,1929.0
1110,2640.0
1140,2302.0
1170,2404.0
1200,1904.0
1230,2112.0
1260,2378.0
1290,2378.0
1320,2719.0
1350,2159.0
1380,2277.0
1410,2064.0
1440,2385.0
1470,2489.0
1500,2284.0
1530,2127.0
1560,2105.0
1590,2629.0
1620,1839.0
1650,1730.0
1680,2112.0
1710,2103.0
1740,2130.0
1770,2103.0
1800,2186.0
1830,2724.0
1860,2224.0
1890,1921.0
1920,2290.0
1950,2242.0
1980,2487.0
2010,2611.0
2040,2176.0
2070,2224.0
2100,1805.0
2130,2241.0
2160,2400.0
2190,1917.0
2220,1917.0
2250,2065.0
2280,2495.0
2310,22.0
2340,1942.0
2370,2160.0
2400,1566.0
2430,2665.0
2460,1677.0
2490,2351.0
2520,1954.0
2550,2009.0
2580,1847.0
2610,2524.0
2640,2524.0
2670,2281.0
2700,1730.0
2730,1981.0
2760,2038.0
2790,2593.0
2820,2296.0
2850,2715.0
2880,1494.0
2910,1863.0
2940,2746.0
2970,1664.0
3000,2208.0
3030,2024.0
3060,2015.0
3090,2320.0
3120,1497.0
3150,1497.0
3180,2253.0
3210,2386.0
3240,2295.0
3270,2158.0
3300,1651.0
3330,2071.0
3360,2071.0
3390,2021.0
3420,2128.0
3450,2646.0
3480,1872.0
3510,2037.0
3540,2054.0
3570,1905.0
3600,2295.0
3630,1453.0
3660,1919.0
3690,2277.0
3720,2177.0
3750,2559.0
3780,2289.0
3810,2179.0
3840,2448.0
3870,2193.0
3900,2010.0
3930,223.0
3960,1806.0
3990,2309.0
4020,2267.0
4050,2222.0
4080,2182.0
4110,2373.0
4140,2080.0
4170,2080.0
4200,2310.0
4230,2381.0
4260,2301.0
4290,2266.0
4320,2128.0
4350,2293.0
4380,2067.0
4410,2192.0
4440,2406.0
4470,2434.0
4500,215.0
4530,2274.0
4560,2083.0
4590,2390.0
4620,1883.0
4650,2095.0
4680,1648.0
4710,2320.0
4740,1776.0
4770,2256.0
4800,2096.0
4830,2077.0
4860,2245.0
4890,2229.0
4920,22.0
4950,2515.0
4980,1856.0
5010,2586.0
5040,2327.0
5070,2270.0
5100,2693.0
5130,2117.0
5160,1948.0
5190,2166.0
5220,1862.0
5250,1774.0
5280,2267.0
5310,2128.0
5340,2224.0
5370,2161.0
5400,2167.0
5430,2143.0
5460,2149.0
5490,2161.0
5520,2186.0
5550,2191.0
5580,2178.0
5610,2189.0
5640,2182.0
5670,2175.0
5700,2175.0
5730,2176.0
5760,2187.0
5790,2191.0
5820,2185.0
5850,2169.0
5880,2183.0
5910,2185.0
5940,2167.0
5970,2173.0
6000,2167.0
6030,2176.0
6060,2172.0
6090,2179.0
6120,2173.0
6150,2170.0
6180,2176.0
6210,2165.0
6240,2166.0
6270,2166.0
6300,2170.0
6330,2171.0
6360,2174.0
6390,2176.0
6420,2177.0
6450,2177.0
6480,2177.0
6510,2163.0
6540,2171.0
6570,2175.0
6600,2176.0
6630,2173.0
6660,2166.0
6690,2162.0
6720,2160.0
6750,2163.0
6780,2163.0
6810,2173.0
6840,2172.0
6870,2172.0
6900,2161.0
6930,2174.0
6960,2174.0
6990,2173.0
7020,2172.0
7050,2171.0
7080,2177.0
7110,2178.0
7140,2175.0
7170,2177.0
7200,2176.0
7230,2166.0
7260,2173.0
7290,2177.0
7320,2177.0
7350,2167.0
7380,2170.0
7410,2170.0
7440,2169.0
7470,2160.0
7500,2166.0
7530,2167.0
7560,2171.0
7590,2175.0
7620,2163.0
7650,2175.0
7680,2160.0
7710,2157.0
7740,2158.0
7770,2153.0
7800,2167.0
7830,2166.0
7860,2164.0
7890,2151.0
7920,2161.0
7950,2167.0
7980,2157.0
8010,2172.0
8040,2170.0
8070,2162.0
8100,2156.0
8130,2155.0
8160,2160.0
8190,2162.0
8220,2171.0
8250,2163.0
8280,2161.0
8310,2161.0
8340,2155.0
8370,2156.0
8400,2156.0
8430,2169.0
8460,2174.0
8490,2171.0
8520,2175.0
8550,2179.0
8580,2172.0
8610,2173.0
8640,2171.0
8670,2170.0
8700,2171.0
8730,2166.0
8760,2165.0
8790,2163.0
8820,2159.0
8850,2170.0
8880,2164.0
8910,2164.0
8940,2169.0
8970,2156.0
9000,2156.0
9030,2155.0
9060,2160.0
9090,2160.0
9120,2166.0
9150,2167.0
9180,2162.0
9210,2166.0
9240,2166.0
9270,2167.0
9300,2167.0
9330,2162.0
9360,2166.0
9390,2167.0
9420,2168.0
9450,2171.0
9480,2169.0
9510,2172.0
9540,2176.0
9570,2176.0
9600,2166.0
9630,2162.0
9660,2166.0
9690,2169.0
9720,2167.0
9750,2156.0
9780,2166.0
9810,2154.0
9840,2160.0
9870,2160.0
9900,2165.0
9930,2170.0
9960,2170.0
9990,2159.0
10020,2166.0
10050,2171.0
10080,2170.0
10110,2159.0
10140,2173.0
10170,2162.0
10200,2162.0
10230,2160.0
10260,2169.0
10290,2165.0
10320,2163.0
10350,2163.0
10380,2159.0
10410,2157.0
10440,2155.0
10470,2156.0
10500,2160.0
10530,2154.0
10560,2154.0
10590,2159.0
10620,2157.0
10650,2171.0
10680,2177.0
10710,2166.0
10740,2165.0
10770,2173.0
10800,2169.0
10830,2173.0
10860,2166.0
10890,2174.0
10920,2161.0
10950,2176.0
10980,2165.0
11010,2171.0
11040,2167.0
11070,2171.0
11100,2172.0
11130,2321.0
11160,2540.0
11190,2531.0
11220,2642.0
11250,2284.0
11280,1919.0
11310,2386.0
11340,2442.0
11370,294.0
11400,2218.0
11430,2251.0
11460,2241.0
11490,2210.0
11520,2476.0
11550,2710.0
11580,2983.0
11610,1916.0
11640,2064.0
11670,2947.0
11700,2134.0
11730,2677.0
11760,2319.0
11790,2154.0
11820,1919.0
11850,2671.0
11880,2354.0
11910,1866.0
11940,2618.0
11970,1929.0
12000,2512.0
12030,1492.0
12060,2347.0
12090,2107.0
12120,2189.0
12150,2316.0
12180,2256.0
12210,2234.0
12240,2895.0
12270,2026.0
12300,1910.0
12330,2428.0
12360,2155.0
12390,2155.0
12420,2919.0
12450,2317.0
12480,1982.0
12510,2559.0
12540,1873.0
12570,1968.0
12600,2302.0
12630,2302.0
12660,2096.0
12690,1491.0
12720,2379.0
12750,2374.0
12780,2176.0
12810,2317.0
12840,2294.0
12870,2211.0
12900,1535.0
12930,2894.0
12960,2064.0
12990,2387.0
13020,2453.0
13050,2480.0
13080,2480.0
13110,2303.0
13140,2305.0
13170,2047.0
13200,2032.0
13230,2032.0
13260,2347.0
13290,2283.0
13320,2383.0
13350,2391.0
13380,2323.0
13410,2277.0
13440,2548.0
13470,1680.0
13500,1726.0
13530,2266.0
13560,2379.0
13590,2016.0
13620,2287.0
13650,2458.0
13680,1979.0
13710,2201.0
13740,2239.0
13770,1535.0
13800,2389.0
13830,2535.0
13860,2147.0
13890,2039.0
13920,2303.0
13950,2346.0
13980,2384.0
14010,2247.0
14040,2127.0
14070,2454.0
14100,2319.0
14130,2495.0
14160,2193.0
14190,2096.0
14220,1955.0
14250,1983.0
14280,2359.0
14310,2337.0
14340,1968.0
14370,2255.0
14400,1739.0
14430,1567.0
14460,2061.0
14490,2531.0
14520,1805.0
14550,2543.0
14580,1982.0
14610,2320.0
14640,2402.0
14670,2330.0
14700,2182.0
14730,2547.0
14760,1987.0
14790,1987.0
14820,1641.0
14850,2275.0
14880,2558.0
14910,2455.0
14940,2167.0
14970,2559.0
15000,2128.0
15030,2112.0
15060,1954.0
15090,2074.0
15120,2242.0
15150,2183.0
15180,2838.0
15210,1916.0
15240,2294.0
15270,2189.0
15300,2272.0
15330,1799.0
15360,2619.0
15390,2043.0
15420,2055.0
15450,2009.0
15480,2093.0
15510,2559.0
15540,2257.0
15570,2363.0
15600,2494.0
15630,1987.0
15660,2414.0
15690,2064.0
15720,1939.0
15750,2175.0
15780,2538.0
15810,2369.0
15840,2150.0
15870,1722.0
15900,2471.0
15930,1729.0
15960,2466.0
15990,2532.0
16020,2173.0
16050,2000.0
16080,2301.0
16110,2162.0
16140,2176.0
16170,2153.0
16200,2150.0
16230,2145.0
16260,2159.0
16290,2166.0
16320,2176.0
16350,2167.0
16380,2163.0
16410,2171.0
16440,2164.0
16470,2176.0
16500,2165.0
16530,2169.0
16560,2175.0
16590,2178.0
16620,2173.0
16650,2177.0
16680,2179.0
16710,2179.0
16740,2162.0
16770,2175.0
16800,2158.0
16830,2176.0
16860,2171.0
16890,216.0
16920,2166.0
16950,2164.0
16980,2166.0
17010,2166.0
17040,2165.0
17070,2159.0
17100,2161.0
17130,2159.0
17160,2158.0
17190,2171.0
17220,2173.0
17250,2172.0
17280,2166.0
17310,2155.0
17340,2165.0
17370,2156.0
17400,2163.0
17430,2171.0
17460,2164.0
17490,2175.0
17520,2166.0
17550,2174.0
17580,2167.0
17610,2166.0
17640,2163.0
17670,2176.0
17700,2163.0
17730,2159.0
17760,2160.0
17790,2160.0
17820,2160.0
17850,2161.0
17880,2165.0
17910,2159.0
17940,2165.0
17970,2160.0
18000,2165.0
18030,2166.0
18060,2166.0
18090,2165.0
18120,2163.0
18150,2165.0
18180,2167.0
18210,2164.0
18240,2154.0
18270,2154.0
18300,2160.0
18330,2158.0
18360,2155.0
18390,2158.0
18420,2171.0
18450,2160.0
18480,2170.0
18510,2165.0
18540,2162.0
18570,2162.0
18600,2159.0
18630,2166.0
18660,2163.0
18690,2163.0
18720,2157.0
18750,2167.0
18780,2162.0
18810,2164.0
18840,2155.0
18870,2160.0
18900,2160.0
18930,2163.0
18960,2153.0
18990,2162.0
19020,2162.0
19050,2163.0
19080,2157.0
19110,2160.0
19140,2160.0
19170,2160.0
19200,2160.0
19230,2160.0
19260,2165.0
19290,2160.0
19320,2157.0
19350,2157.0
19380,2143.0
19410,2167.0
19440,2146.0
19470,2166.0
19500,2160.0
19530,2154.0
19560,2155.0
19590,2146.0
19620,2158.0
19650,2161.0
19680,2157.0
19710,2157.0
19740,2160.0
19770,2160.0
19800,2162.0
19830,2160.0
19860,2161.0
19890,2158.0
19920,2161.0
19950,2161.0
19980,2160.0
20010,2159.0
20040,2162.0
20070,2160.0
20100,2160.0
20130,2169.0
20160,2161.0
20190,2149.0
20220,2158.0
20250,2160.0
20280,2161.0
20310,2169.0
20340,2161.0
20370,2160.0
20400,2160.0
20430,2157.0
20460,2167.0
20490,2157.0
20520,2144.0
20550,2157.0
20580,2159.0
20610,2160.0
20640,2151.0
20670,2157.0
20700,2160.0
20730,2161.0
20760,2146.0
20790,2160.0
20820,2161.0
20850,2162.0
20880,2155.0
20910,2146.0
20940,2160.0
20970,2154.0
21000,2151.0
21030,2161.0
21060,2165.0
21090,215.0
21120,2166.0
21150,2155.0
21180,2161.0
21210,2158.0
21240,2154.0
21270,2157.0
21300,2161.0
21330,2158.0
21360,2159.0
21390,2160.0
21420,2159.0
21450,2155.0
21480,2160.0
21510,2156.0
21540,2154.0
